Column0,Column1,Column2,Column3
35302.8,6173.47,503.659,79.8
35342.8,6142.79,504.102,79.9
35382.7,6112.02,504.546,80
35422.6,6081.16,504.99,80.1
35462.5,6050.21,505.436,80.2
35502.4,6019.17,505.882,80.3
35542.3,5988.05,506.33,80.4
35582.2,5956.84,506.778,80.5
35622,5925.53,507.227,80.6
35661.9,5894.14,507.677,80.7
35701.7,5862.67,508.128,80.8
35741.5,5831.1,508.58,80.9
35781.3,5799.44,509.033,81
35821.1,5767.7,509.486,81.1
35860.9,5735.87,509.941,81.2
35900.7,5703.95,510.396,81.3
35940.4,5671.94,510.852,81.4
35980.2,5639.85,511.309,81.5
36019.9,5607.66,511.767,81.6
36059.6,5575.39,512.226,81.7
36099.3,5543.03,512.685,81.8
36139,5510.59,513.146,81.9
36178.7,5478.05,513.607,82
36218.4,5445.43,514.069,82.1
36258,5412.72,514.532,82.2
36297.7,5379.92,514.996,82.3
36337.3,5347.03,515.46,82.4
36376.9,5314.06,515.926,82.5
36416.5,5280.99,516.392,82.6
36456.1,5247.84,516.859,82.7
36495.7,5214.61,517.327,82.8
36535.3,5181.28,517.795,82.9
36574.8,5147.87,518.265,83
36614.4,5114.37,518.735,83.1
36653.9,5080.78,519.206,83.2
36693.4,5047.11,519.677,83.3
36732.9,5013.35,520.15,83.4
36772.4,4979.5,520.623,83.5
36811.9,4945.56,521.097,83.6
36851.4,4911.54,521.572,83.7
36890.8,4877.42,522.047,83.8
36930.3,4843.23,522.524,83.9
36969.7,4808.94,523.001,84
37009.1,4774.57,523.479,84.1
37048.5,4740.11,523.957,84.2
37087.9,4705.56,524.436,84.3
37127.3,4670.93,524.916,84.4
37166.7,4636.2,525.397,84.5
37206,4601.4,525.878,84.6
37245.4,4566.5,526.361,84.7
37284.7,4531.52,526.843,84.8
37324,4496.45,527.327,84.9
37363.3,4461.3,527.811,85
37402.6,4426.05,528.296,85.1
37441.9,4390.73,528.782,85.2
37481.2,4355.31,529.268,85.3
37520.4,4319.81,529.755,85.4
37559.7,4284.22,530.243,85.5
37598.9,4248.54,530.731,85.6
37638.1,4212.78,531.221,85.7
37677.3,4176.94,531.71,85.8
37716.5,4141,532.201,85.9
37755.7,4104.98,532.692,86
37794.8,4068.87,533.184,86.1
37834,4032.68,533.676,86.2
37873.1,3996.4,534.169,86.3
37912.3,3960.03,534.663,86.4
37951.4,3923.58,535.157,86.5
37990.5,3887.04,535.652,86.6
38029.6,3850.42,536.148,86.7
38068.6,3813.71,536.644,86.8
38107.7,3776.91,537.141,86.9
38146.7,3740.03,537.638,87
38185.8,3703.06,538.136,87.1
38224.8,3666,538.635,87.2
38263.8,3628.86,539.134,87.3
38302.8,3591.64,539.634,87.4
38341.8,3554.32,540.135,87.5
38380.8,3516.93,540.636,87.6
38419.7,3479.44,541.138,87.7
38458.7,3441.87,541.64,87.8
38497.6,3404.22,542.143,87.9
38536.5,3366.48,542.647,88
38575.4,3328.65,543.151,88.1
38614.3,3290.74,543.655,88.2
38653.2,3252.74,544.161,88.3
38692.1,3214.66,544.667,88.4
38730.9,3176.49,545.173,88.5
38769.8,3138.24,545.68,88.6
38808.6,3099.9,546.187,88.7
38847.4,3061.47,546.695,88.8
38886.2,3022.96,547.204,88.9
38925,2984.37,547.713,89
38963.8,2945.69,548.223,89.1
39002.6,2906.92,548.733,89.2
39041.3,2868.07,549.244,89.3
39080.1,2829.14,549.755,89.4
39118.8,2790.12,550.267,89.5
39157.5,2751.01,550.779,89.6
39196.2,2711.82,551.292,89.7
39234.9,2672.55,551.806,89.8
39273.6,2633.19,552.319,89.9
39312.2,2593.74,552.834,90
39350.9,2554.21,553.349,90.1
39389.5,2514.6,553.864,90.2
39428.1,2474.9,554.38,90.3
39466.7,2435.12,554.896,90.4
39505.3,2395.25,555.413,90.5
39543.9,2355.3,555.931,90.6
39582.5,2315.26,556.449,90.7
39621,2275.14,556.967,90.8
39659.6,2234.93,557.486,90.9
39698.1,2194.64,558.005,91
39736.6,2154.27,558.525,91.1
39775.1,2113.81,559.045,91.2
39813.6,2073.26,559.566,91.3
39852.1,2032.64,560.087,91.4
39890.6,1991.92,560.609,91.5
39929,1951.13,561.131,91.6
39967.5,1910.25,561.653,91.7
40005.9,1869.28,562.176,91.8
40044.3,1828.24,562.7,91.9
40082.7,1787.1,563.223,92
40121.1,1745.89,563.748,92.1
40159.5,1704.59,564.272,92.2
40197.8,1663.2,564.798,92.3
40236.2,1621.74,565.323,92.4
40274.5,1580.18,565.849,92.5
40312.8,1538.55,566.376,92.6
40351.1,1496.83,566.902,92.7
40389.4,1455.03,567.43,92.8
40427.7,1413.14,567.957,92.9
40466,1371.17,568.485,93
40504.2,1329.12,569.014,93.1
40542.4,1286.98,569.543,93.2
40580.7,1244.76,570.072,93.3
40618.9,1202.46,570.602,93.4
40657.1,1160.07,571.132,93.5
40695.3,1117.6,571.662,93.6
40733.4,1075.05,572.193,93.7
40771.6,1032.41,572.724,93.8
40809.8,989.692,573.256,93.9
40847.9,946.889,573.787,94
40886,904.003,574.32,94.1
40924.1,861.033,574.852,94.2
40962.2,817.981,575.385,94.3
41000.3,774.846,575.919,94.4
41038.3,731.628,576.453,94.5
41076.4,688.327,576.987,94.6
41114.4,644.943,577.521,94.7
41152.5,601.477,578.056,94.8
41190.5,557.928,578.591,94.9
41228.5,514.296,579.127,95
41266.5,470.581,579.662,95.1
41304.4,426.784,580.199,95.2
41342.4,382.904,580.735,95.3
41380.3,338.941,581.272,95.4
41418.3,294.897,581.809,95.5
41456.2,250.769,582.347,95.6
41494.1,206.559,582.884,95.7
41532,162.267,583.422,95.8
41569.9,117.893,583.961,95.9
41607.7,73.4363,584.5,96
41645.6,28.8974,585.039,96.1
41683.4,-15.7236,585.578,96.2
